ESTABELECIMENTO,MUNICIPIO,REGIONAL,MACRORREGIAO,SEM_EPI,virus,positivos
HNSG,QUATRO BARRAS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,27,VSR,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,28,Influenza,1
HNSG,ALMIRANTE TAMANDARE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,28,VSR,1
HNSG,ARAUCARIA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,28,VSR,1
HNSG,CAMPO MAGRO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,28,VSR,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,28,VSR,11
HNSG,PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,28,VSR,1
HNSG,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,28,VSR,2
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,29,Influenza,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,29,VSR,10
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,30,Adenovírus,1
HNSG,LAPA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,30,Influenza,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,30,Rinovírus,1
HNSG,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,30,VSR,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,30,VSR,5
HNSG,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,30,VSR,1
HNSG,ALMIRANTE TAMANDARE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,31,VSR,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,31,VSR,2
HNSG,ALMIRANTE TAMANDARE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,32,VSR,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,32,VSR,5
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,33,Influenza,1
HNSG,CONTENDA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,33,VSR,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,33,VSR,3
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,34,Covid-19,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,34,VSR,3
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,35,Covid-19,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,35,VSR,1
HNSG,QUATRO BARRAS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,35,VSR,1
HNSG,ARAUCARIA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,36,VSR,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,36,VSR,1
HOSPITAL ANGELINA CARON,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,2,Covid-19,1
HOSPITAL ANGELINA CARON,BOCAIUVA DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,3,Covid-19,1
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,3,Covid-19,1
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,3,Rinovírus,2
HOSPITAL ANGELINA CARON,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,4,Adenovírus,1
HOSPITAL ANGELINA CARON,ARAUCARIA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,4,Rinovírus,1
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,4,Rinovírus,1
HOSPITAL ANGELINA CARON,PIRAQUARA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,4,Rinovírus,1
HOSPITAL ANGELINA CARON,ALMIRANTE TAMANDARE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,5,Covid-19,1
HOSPITAL ANGELINA CARON,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,5,Covid-19,1
HOSPITAL ANGELINA CARON,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,5,Covid-19,1
HOSPITAL ANGELINA CARON,PIRAQUARA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,5,Rinovírus,1
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,6,Adenovírus,2
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,6,Rinovírus,1
HOSPITAL ANGELINA CARON,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,6,Rinovírus,1
HOSPITAL ANGELINA CARON,PIRAQUARA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,6,Rinovírus,1
HOSPITAL ANGELINA CARON,PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,7,Covid-19,1
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,7,Rinovírus,1
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,7,Rinovírus,2
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,8,Influenza,1
HOSPITAL ANGELINA CARON,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,8,Rinovírus,1
HOSPITAL ANGELINA CARON,MANDIRITUBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,8,Rinovírus,1
HOSPITAL ANGELINA CARON,QUATRO BARRAS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,8,Rinovírus,1
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,9,Adenovírus,1
HOSPITAL ANGELINA CARON,ITAPERUCU,2a RS METROPOLITANA,MACRORREGIONAL LESTE,9,Adenovírus,1
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,9,Influenza,1
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,9,Rinovírus,1
HOSPITAL ANGELINA CARON,QUATRO BARRAS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,9,Rinovírus,1
HOSPITAL ANGELINA CARON,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,10,Covid-19,1
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,10,Influenza,1
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,10,Rinovírus,3
HOSPITAL ANGELINA CARON,ITAPERUCU,2a RS METROPOLITANA,MACRORREGIONAL LESTE,10,Rinovírus,1
HOSPITAL ANGELINA CARON,CAMPO LARGO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,11,Rinovírus,1
HOSPITAL ANGELINA CARON,CAMPO MAGRO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,11,Rinovírus,1
HOSPITAL ANGELINA CARON,CERRO AZUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,11,Rinovírus,1
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,11,Rinovírus,1
HOSPITAL ANGELINA CARON,MANDIRITUBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,11,Rinovírus,1
HOSPITAL ANGELINA CARON,PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,11,Rinovírus,1
HOSPITAL ANGELINA CARON,RIO BRANCO DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,11,Rinovírus,1
HOSPITAL ANGELINA CARON,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,11,Rinovírus,2
HOSPITAL ANGELINA CARON,TIJUCAS DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,11,Rinovírus,1
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,12,Covid-19,1
HOSPITAL ANGELINA CARON,PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,12,Rinovírus,1
HOSPITAL ANGELINA CARON,PIRAQUARA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,12,Rinovírus,2
HOSPITAL ANGELINA CARON,QUATRO BARRAS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,12,Rinovírus,1
HOSPITAL ANGELINA CARON,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,12,Rinovírus,1
HOSPITAL ANGELINA CARON,PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,13,Influenza,1
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,13,Rinovírus,2
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,13,Rinovírus,1
HOSPITAL ANGELINA CARON,PIRAQUARA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,13,Rinovírus,1
HOSPITAL ANGELINA CARON,QUATRO BARRAS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,14,Influenza,1
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,14,Rinovírus,3
HOSPITAL ANGELINA CARON,QUATRO BARRAS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,14,Rinovírus,1
HOSPITAL ANGELINA CARON,RIO BRANCO DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,14,Rinovírus,1
HOSPITAL ANGELINA CARON,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,14,Rinovírus,1
HOSPITAL ANGELINA CARON,ALMIRANTE TAMANDARE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,15,Adenovírus,1
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,15,Influenza,1
HOSPITAL ANGELINA CARON,PIRAQUARA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,15,Influenza,1
HOSPITAL ANGELINA CARON,QUATRO BARRAS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,15,Influenza,1
HOSPITAL ANGELINA CARON,ALMIRANTE TAMANDARE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,15,Rinovírus,1
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,15,Rinovírus,2
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,15,Rinovírus,1
HOSPITAL ANGELINA CARON,MANDIRITUBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,15,Rinovírus,1
HOSPITAL ANGELINA CARON,PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,15,Rinovírus,1
HOSPITAL ANGELINA CARON,TUNAS DO PARANA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,15,Rinovírus,1
HOSPITAL ANGELINA CARON,BOCAIUVA DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,16,Influenza,1
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,16,Influenza,2
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,16,Influenza,1
HOSPITAL ANGELINA CARON,FAZENDA RIO GRANDE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,16,Influenza,1
HOSPITAL ANGELINA CARON,PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,16,Influenza,1
HOSPITAL ANGELINA CARON,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,16,Influenza,1
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,16,Rinovírus,1
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,16,Rinovírus,2
HOSPITAL ANGELINA CARON,PIRAQUARA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,16,Rinovírus,1
HOSPITAL ANGELINA CARON,QUATRO BARRAS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,16,Rinovírus,1
HOSPITAL ANGELINA CARON,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,16,Rinovírus,1
HOSPITAL ANGELINA CARON,ALMIRANTE TAMANDARE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,17,Influenza,1
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,17,Influenza,2
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,17,Influenza,2
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,17,Rinovírus,1
HOSPITAL ANGELINA CARON,FAZENDA RIO GRANDE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,17,Rinovírus,1
HOSPITAL ANGELINA CARON,PIRAQUARA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,17,Rinovírus,2
HOSPITAL ANGELINA CARON,QUATRO BARRAS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,18,Adenovírus,1
HOSPITAL ANGELINA CARON,ALMIRANTE TAMANDARE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,18,Influenza,1
HOSPITAL ANGELINA CARON,PIRAQUARA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,18,Influenza,1
HOSPITAL ANGELINA CARON,ALMIRANTE TAMANDARE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,18,Rinovírus,2
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,18,Rinovírus,1
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,18,Rinovírus,1
HOSPITAL ANGELINA CARON,QUATRO BARRAS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,18,Rinovírus,1
HOSPITAL ANGELINA CARON,QUITANDINHA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,18,Rinovírus,1
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,18,VSR,1
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,19,Adenovírus,1
HOSPITAL ANGELINA CARON,PIRAQUARA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,19,Influenza,1
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,19,Rinovírus,2
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,19,Rinovírus,1
HOSPITAL ANGELINA CARON,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,19,Rinovírus,1
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,19,VSR,1
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,20,Adenovírus,1
HOSPITAL ANGELINA CARON,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,20,Adenovírus,1
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,20,Influenza,1
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,20,Influenza,4
HOSPITAL ANGELINA CARON,PIRAQUARA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,20,Influenza,1
HOSPITAL ANGELINA CARON,RIO NEGRO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,20,Influenza,1
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,20,Rinovírus,1
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,20,Rinovírus,3
HOSPITAL ANGELINA CARON,QUATRO BARRAS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,20,Rinovírus,1
HOSPITAL ANGELINA CARON,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,20,Rinovírus,1
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,20,VSR,1
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,20,VSR,1
HOSPITAL ANGELINA CARON,ALMIRANTE TAMANDARE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,21,Adenovírus,2
HOSPITAL ANGELINA CARON,ALMIRANTE TAMANDARE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,21,Influenza,1
HOSPITAL ANGELINA CARON,BOCAIUVA DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,21,Influenza,1
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,21,Influenza,2
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,21,Influenza,2
HOSPITAL ANGELINA CARON,PIRAQUARA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,21,Influenza,1
HOSPITAL ANGELINA CARON,ALMIRANTE TAMANDARE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,21,Rinovírus,1
HOSPITAL ANGELINA CARON,BOCAIUVA DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,21,Rinovírus,1
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,21,Rinovírus,1
HOSPITAL ANGELINA CARON,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,21,Rinovírus,1
HOSPITAL ANGELINA CARON,ALMIRANTE TAMANDARE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,21,VSR,1
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,21,VSR,2
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,21,VSR,1
HOSPITAL ANGELINA CARON,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,21,VSR,2
HOSPITAL ANGELINA CARON,CAMPO LARGO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,22,Adenovírus,1
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,22,Adenovírus,1
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,22,Influenza,9
HOSPITAL ANGELINA CARON,CAMPO LARGO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,22,Influenza,1
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,22,Influenza,2
HOSPITAL ANGELINA CARON,FAZENDA RIO GRANDE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,22,Influenza,1
HOSPITAL ANGELINA CARON,PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,22,Influenza,1
HOSPITAL ANGELINA CARON,PIRAQUARA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,22,Influenza,3
HOSPITAL ANGELINA CARON,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,22,Influenza,1
HOSPITAL ANGELINA CARON,PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,22,Metapneumovírus,1
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,22,Rinovírus,1
HOSPITAL ANGELINA CARON,CAMPO LARGO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,22,Rinovírus,1
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,22,Rinovírus,2
HOSPITAL ANGELINA CARON,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,22,Rinovírus,1
HOSPITAL ANGELINA CARON,PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,22,Rinovírus,2
HOSPITAL ANGELINA CARON,PIRAQUARA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,22,Rinovírus,1
HOSPITAL ANGELINA CARON,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,22,Rinovírus,1
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,22,VSR,3
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,22,VSR,5
HOSPITAL ANGELINA CARON,FAZENDA RIO GRANDE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,22,VSR,1
HOSPITAL ANGELINA CARON,ITAPERUCU,2a RS METROPOLITANA,MACRORREGIONAL LESTE,22,VSR,1
HOSPITAL ANGELINA CARON,PIRAQUARA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,22,VSR,1
HOSPITAL ANGELINA CARON,RIO BRANCO DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,22,VSR,1
HOSPITAL ANGELINA CARON,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,22,VSR,1
HOSPITAL ANGELINA CARON,PIRAQUARA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,23,Adenovírus,1
HOSPITAL ANGELINA CARON,ALMIRANTE TAMANDARE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,23,Influenza,1
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,23,Influenza,2
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,23,Influenza,1
HOSPITAL ANGELINA CARON,QUATRO BARRAS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,23,Influenza,2
HOSPITAL ANGELINA CARON,BOCAIUVA DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,23,Rinovírus,1
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,23,Rinovírus,1
HOSPITAL ANGELINA CARON,CAMPO LARGO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,23,Rinovírus,1
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,23,Rinovírus,2
HOSPITAL ANGELINA CARON,PIRAQUARA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,23,Rinovírus,2
HOSPITAL ANGELINA CARON,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,23,Rinovírus,1
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,23,VSR,1
HOSPITAL ANGELINA CARON,CAMPO LARGO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,23,VSR,1
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,23,VSR,3
HOSPITAL ANGELINA CARON,PIRAQUARA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,23,VSR,2
HOSPITAL ANGELINA CARON,QUATRO BARRAS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,23,VSR,1
HOSPITAL ANGELINA CARON,QUATRO BARRAS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,24,Covid-19,1
HOSPITAL ANGELINA CARON,ARAUCARIA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,24,Influenza,1
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,24,Influenza,2
HOSPITAL ANGELINA CARON,PIRAQUARA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,24,Influenza,1
HOSPITAL ANGELINA CARON,QUATRO BARRAS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,24,Influenza,1
HOSPITAL ANGELINA CARON,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,24,Influenza,2
HOSPITAL ANGELINA CARON,ADRIANOPOLIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,24,Rinovírus,1
HOSPITAL ANGELINA CARON,ALMIRANTE TAMANDARE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,24,Rinovírus,1
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,24,Rinovírus,1
HOSPITAL ANGELINA CARON,PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,24,Rinovírus,1
HOSPITAL ANGELINA CARON,PIRAQUARA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,24,Rinovírus,2
HOSPITAL ANGELINA CARON,AGUDOS DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,24,VSR,1
HOSPITAL ANGELINA CARON,ALMIRANTE TAMANDARE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,24,VSR,1
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,24,VSR,1
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,24,VSR,3
HOSPITAL ANGELINA CARON,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,24,VSR,1
HOSPITAL ANGELINA CARON,PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,24,VSR,1
HOSPITAL ANGELINA CARON,PIRAQUARA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,24,VSR,2
HOSPITAL ANGELINA CARON,FAZENDA RIO GRANDE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,25,Adenovírus,1
HOSPITAL ANGELINA CARON,PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,25,Adenovírus,1
HOSPITAL ANGELINA CARON,CAMPINA GRANDE DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,25,Influenza,2
HOSPITAL ANGELINA CARON,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,25,Influenza,1
HOSPITAL ANGELINA CARON,PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,25,Influenza,1
